1;Забелина Татьяна Денисовна
2;Миронов Пётр Раянович
3;Крапивникова Анна Налимовна
4;Федотова Екатерина Сергеевна
5;Калентьев Дмитрий Евгеньевич
6;Фролов Максим Эдуардович
7;Шмидт Кристина Олеговна
8;Васильев Даниил Владимирович
9;Конарева Мария Михайловна
10;Святых Любовь Ивановна
11;Светлакова Анастасия Романовна
12;Шайтанова Юлия Владимировна
13;Кучин Юрий Евгеньевич
14;Болдырева Елена Борисовна
15;Капустин Марс Викторович
16;Сазонова Марина Дмитриевна
17;Цыганова Ирина Сергеевна
18;Патракова Мария Сергеевна
19;Патракова Дарья Сергеевна
20;Варлакова Елена Андреевна
21;Кирсанов Александр Александрович
22;Нищих Тимофей Евгеньевич
23;Нищих Полина Евгеньевна
24;Морозов Евгений Алексеевич
25;Вольф Христина Леонидовна
26;Бойко Ольга Егоровна
27;Мартынюк Алексей Валерьевич
28;Голубенко Валерия Михайловна
29;Адам Александра Игоревна
30;Азаматова Ирина Олеговна
